Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1u,C_0603_1608Metric,68.834,-61.468,-90.0,top
C2,0.1u,C_0603_1608Metric,73.406,-61.468,-90.0,top
J1,Conn_01x06_Pin,PinHeader_1x06_P2.54mm_Horizontal,64.262,-55.372,180.0,top
J2,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Horizontal,89.595,-62.987,0.0,top
R1,120,R_0603_1608Metric,78.74,-61.468,-90.0,top
R2,2.8k,R_0603_1608Metric,76.454,-53.848,-90.0,top
R3,1.2k,R_0603_1608Metric,75.692,-61.468,-90.0,top
R4,10k,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,73.406,-47.498,180.0,top
R5,10k,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,73.406,-50.8,180.0,top
T1,78613_3C,78613_3C,93.218,-53.086,-90.0,top
U1,~,MSOP-16_3x4.039mm_P0.5mm,71.374,-55.626,0.0,top
